date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes,ann_guard_triggered,ann_guard_original_mad
2025-09-30,NIFTY,next_week,0,60,120,15,retrieval,301,2,0.006644518272425249,0.0,19,19,1.0,298,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,1,8512,0,
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,15,auto,304,3,0.009868421052631578,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,15,hybrid,325,3,0.009230769230769232,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,15,hybrid,4,5,1.25,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,60,10,retrieval,302,2,0.006622516556291391,0.0,19,19,1.0,300,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,10,auto,303,3,0.009900990099009901,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,10,hybrid,312,2,0.00641025641025641,0.0,19,19,1.0,0,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,15,retrieval,346,2,0.005780346820809248,0.0,19,19,1.0,343,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,15,auto,368,3,0.008152173913043478,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,15,hybrid,298,3,0.010067114093959731,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,120,10,retrieval,300,2,0.006666666666666667,0.0,19,19,1.0,297,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512,0,
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,10,auto,304,3,0.009868421052631578,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,10,hybrid,303,3,0.009900990099009901,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,15,retrieval,299,2,0.006688963210702341,0.0,19,19,1.0,296,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512,0,
2025-11-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,15,auto,301,3,0.009966777408637873,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,15,hybrid,329,4,0.0121580547112462,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,15,hybrid,5,6,1.2,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,15,hybrid,5,3,0.6,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
