date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,4,5,1.25,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,hybrid,5,4,0.8,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,60,10,retrieval,319,2,0.006269592476489028,0.0,19,19,1.0,316,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,auto,307,3,0.009771986970684038,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,auto,4,5,1.25,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,auto,4,5,1.25,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,auto,5,4,0.8,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,auto,3,5,1.6666666666666667,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,auto,5,3,0.6,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,auto,5,5,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,hybrid,307,3,0.009771986970684038,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,retrieval,321,2,0.006230529595015576,0.0,19,19,1.0,317,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,auto,342,3,0.008771929824561403,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,hybrid,360,5,0.013888888888888888,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,hybrid,5,5,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,hybrid,6,6,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,hybrid,5,6,1.2,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,hybrid,6,4,0.6666666666666666,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,hybrid,4,3,0.75,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,hybrid,5,6,1.2,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,hybrid,6,6,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,hybrid,6,3,0.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,120,10,retrieval,317,2,0.006309148264984227,0.0,19,19,1.0,314,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,retrieval,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,auto,316,3,0.00949367088607595,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,hybrid,307,3,0.009771986970684038,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,retrieval,310,2,0.0064516129032258064,0.0,19,19,1.0,306,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,auto,305,3,0.009836065573770493,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,hybrid,319,4,0.012539184952978056,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,hybrid,5,5,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120
