date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-08,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,60,10,retrieval,309,2,0.006472491909385114,0.23233422471098966,19,10,0.5263157894736842,307,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,auto,303,3,0.009900990099009901,6.504426840087704,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,hybrid,307,3,0.009771986970684038,6.504426840087704,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,retrieval,307,2,0.006514657980456026,0.21150597073984917,19,10,0.5263157894736842,305,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,auto,326,3,0.009202453987730062,4.744929553777756,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,hybrid,307,3,0.009771986970684038,4.744929553777756,19,10,0.5263157894736842,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,120,10,retrieval,305,2,0.006557377049180328,0.0,19,10,0.5263157894736842,302,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,3,3,1.0,0.4247469035461033,19,10,0.5263157894736842,1,8512
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,auto,304,3,0.009868421052631578,6.278151258690089,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,hybrid,306,3,0.00980392156862745,6.278151258690089,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,retrieval,304,2,0.006578947368421052,0.24091083302095342,19,10,0.5263157894736842,301,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.5256552094057573,19,10,0.5263157894736842,0,8512
2025-11-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,auto,319,4,0.012539184952978056,6.301391184719077,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,auto,4,5,1.25,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,3,5,1.6666666666666667,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,5,5,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,hybrid,308,3,0.00974025974025974,6.301391184719077,19,10,0.5263157894736842,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
