date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-03,NIFTY,next_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,60,10,retrieval,319,2,0.006269592476489028,0.0,19,19,1.0,316,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,auto,313,3,0.009584664536741214,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,hybrid,315,3,0.009523809523809525,0.0,19,19,1.0,0,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,retrieval,309,2,0.006472491909385114,0.0,19,19,1.0,306,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,auto,304,3,0.009868421052631578,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,hybrid,308,3,0.00974025974025974,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,120,10,retrieval,307,2,0.006514657980456026,0.0,19,19,1.0,303,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,retrieval,2,3,1.5,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,5,2,0.4,0.0,19,19,1.0,1,8512
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,4,3,0.75,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,auto,324,3,0.009259259259259259,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,auto,6,4,0.6666666666666666,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,hybrid,304,3,0.009868421052631578,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,retrieval,309,2,0.006472491909385114,0.0,19,19,1.0,305,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,auto,303,3,0.009900990099009901,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,hybrid,307,3,0.009771986970684038,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,hybrid,4,4,1.0,0.0,0,24,,0,9120
