date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes,ann_guard_triggered,ann_guard_original_mad
2025-11-06,NIFTY,next_week,0,60,120,10,hybrid,6,6,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,15,retrieval,343,4,0.011661807580174927,0.0,19,19,1.0,339,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,15,retrieval,2,3,1.5,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,15,retrieval,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512,0,
2025-11-03,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,15,auto,333,4,0.012012012012012012,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,15,auto,3,5,1.6666666666666667,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,15,auto,5,3,0.6,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,15,auto,3,5,1.6666666666666667,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,0,60,120,15,hybrid,457,3,0.006564551422319475,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,5,1.6666666666666667,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,0,60,120,15,hybrid,5,5,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,60,10,retrieval,406,2,0.0049261083743842365,0.0,19,19,1.0,402,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,10,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,10,auto,441,5,0.011337868480725623,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,10,auto,5,4,0.8,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,10,auto,4,5,1.25,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,10,auto,4,5,1.25,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,10,auto,5,5,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,10,auto,4,5,1.25,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,10,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,10,hybrid,486,4,0.00823045267489712,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,10,hybrid,4,5,1.25,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,10,hybrid,4,4,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,15,retrieval,340,2,0.0058823529411764705,0.0,19,19,1.0,336,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,15,retrieval,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,15,retrieval,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,15,auto,328,3,0.009146341463414634,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,15,auto,5,4,0.8,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,15,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,15,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,15,auto,4,4,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,60,15,hybrid,328,3,0.009146341463414634,0.0,19,19,1.0,1,4560,0,
2025-10-01,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-03,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-07,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-08,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-10-10,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-24,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-28,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-10-29,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560,0,
2025-10-30,NIFTY,next_week,+50,60,60,15,hybrid,3,3,1.0,0.0,0,24,,0,4560,0,
2025-10-31,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-03,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560,0,
2025-11-04,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-11-06,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560,0,
2025-09-30,NIFTY,next_week,+50,60,120,10,retrieval,301,2,0.006644518272425249,0.0,19,19,1.0,298,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,1,8512,0,
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,10,auto,302,3,0.009933774834437087,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,10,auto,4,4,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,10,auto,4,3,0.75,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,10,hybrid,313,3,0.009584664536741214,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,15,retrieval,306,2,0.006535947712418301,0.0,19,19,1.0,303,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512,0,
2025-11-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,15,auto,297,3,0.010101010101010102,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,4,3,0.75,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120,0,
2025-09-30,NIFTY,next_week,+50,60,120,15,hybrid,303,3,0.009900990099009901,0.0,19,19,1.0,1,9120,0,
2025-10-01,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-07,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-08,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-10,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-24,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-28,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-29,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-30,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-10-31,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-04,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
2025-11-06,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120,0,
