date,index,expiry_tag,offset,horizon,window,k,mode,latency_ms,baseline_latency_ms,ann_speedup,ann_q50_mad,ann_total_windows,ann_shortlisted,ann_prune_ratio,ann_build_ms,ann_index_mem_bytes
2025-10-03,NIFTY,next_week,0,60,120,15,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,0,60,120,15,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,0,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,60,10,retrieval,295,2,0.006779661016949152,0.0,19,19,1.0,292,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,retrieval,1,2,2.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,auto,302,3,0.009933774834437087,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,auto,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,auto,3,3,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,10,hybrid,296,2,0.006756756756756757,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,10,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,10,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,retrieval,297,2,0.006734006734006734,0.0,19,19,1.0,295,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,retrieval,2,1,0.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,retrieval,1,1,1.0,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,auto,302,3,0.009933774834437087,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,auto,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,auto,2,3,1.5,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,auto,3,3,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,auto,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,60,15,hybrid,302,3,0.009933774834437087,0.0,19,19,1.0,1,4560
2025-10-01,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-03,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-10-07,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-08,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-10,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-24,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-28,NIFTY,next_week,+50,60,60,15,hybrid,3,2,0.6666666666666666,0.0,0,24,,0,4560
2025-10-29,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-30,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-10-31,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-03,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-04,NIFTY,next_week,+50,60,60,15,hybrid,2,2,1.0,0.0,0,24,,0,4560
2025-11-06,NIFTY,next_week,+50,60,60,15,hybrid,2,3,1.5,0.0,0,24,,0,4560
2025-09-30,NIFTY,next_week,+50,60,120,10,retrieval,299,2,0.006688963210702341,0.0,19,19,1.0,296,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,auto,301,3,0.009966777408637873,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,auto,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,10,hybrid,309,4,0.012944983818770227,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,10,hybrid,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,10,hybrid,5,3,0.6,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,10,hybrid,4,3,0.75,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,10,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,retrieval,301,2,0.006644518272425249,0.0,19,19,1.0,298,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,retrieval,3,2,0.6666666666666666,0.0,19,19,1.0,0,8512
2025-11-03,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,retrieval,2,2,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,auto,302,3,0.009933774834437087,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,auto,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,auto,3,4,1.3333333333333333,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,auto,4,4,1.0,0.0,0,24,,0,9120
2025-09-30,NIFTY,next_week,+50,60,120,15,hybrid,298,3,0.010067114093959731,0.0,19,19,1.0,1,9120
2025-10-01,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-07,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-08,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-10,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-24,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-28,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-29,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-30,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-10-31,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-03,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-04,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
2025-11-06,NIFTY,next_week,+50,60,120,15,hybrid,3,3,1.0,0.0,0,24,,0,9120
